Stage string_literal_pass [110/134]: 73ms; RSS 577 MiB
Stage param_flow_pass [110/134]: 29ms; RSS 577 MiB
Stage route_pass [110/134]: 151ms; RSS 598 MiB
Batch 110/134: 32 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/domain/tsconfig.json in 1461ms; RSS 598 MiB
Stage primary_extraction [111/134]: 219ms; RSS 609 MiB
Stage schema_pass [111/134]: 10ms; RSS 609 MiB
Stage framework_pass [111/134]: 12ms; RSS 609 MiB
Stage string_literal_pass [111/134]: 11ms; RSS 609 MiB
Stage param_flow_pass [111/134]: 5ms; RSS 609 MiB
Stage route_pass [111/134]: 14ms; RSS 609 MiB
Batch 111/134: 32 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/domain/tsconfig.json in 315ms; RSS 609 MiB
Stage primary_extraction [112/134]: 544ms; RSS 486 MiB
Stage schema_pass [112/134]: 27ms; RSS 490 MiB
Stage framework_pass [112/134]: 27ms; RSS 496 MiB
Stage string_literal_pass [112/134]: 24ms; RSS 500 MiB
Stage param_flow_pass [112/134]: 8ms; RSS 501 MiB
Stage route_pass [112/134]: 56ms; RSS 516 MiB
Batch 112/134: 32 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/domain/tsconfig.json in 747ms; RSS 516 MiB
Stage primary_extraction [113/134]: 472ms; RSS 490 MiB
Stage schema_pass [113/134]: 38ms; RSS 495 MiB
Stage framework_pass [113/134]: 54ms; RSS 506 MiB
Stage string_literal_pass [113/134]: 41ms; RSS 517 MiB
Stage param_flow_pass [113/134]: 23ms; RSS 517 MiB
Stage route_pass [113/134]: 80ms; RSS 534 MiB
Batch 113/134: 32 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/domain/tsconfig.json in 775ms; RSS 535 MiB
Stage primary_extraction [114/134]: 72ms; RSS 543 MiB
Stage schema_pass [114/134]: 7ms; RSS 533 MiB
Stage framework_pass [114/134]: 7ms; RSS 525 MiB
Stage string_literal_pass [114/134]: 6ms; RSS 519 MiB
Stage param_flow_pass [114/134]: 4ms; RSS 518 MiB
Stage route_pass [114/134]: 9ms; RSS 505 MiB
Batch 114/134: 16 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/domain/tsconfig.json in 126ms; RSS 505 MiB
Stage primary_extraction [115/134]: 629ms; RSS 511 MiB
Stage schema_pass [115/134]: 46ms; RSS 515 MiB
Stage framework_pass [115/134]: 35ms; RSS 524 MiB
Stage string_literal_pass [115/134]: 35ms; RSS 533 MiB
Stage param_flow_pass [115/134]: 14ms; RSS 526 MiB
Stage route_pass [115/134]: 86ms; RSS 549 MiB
Batch 115/134: 32 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/game-cartridges/tsconfig.json in 939ms; RSS 549 MiB
Stage primary_extraction [116/134]: 246ms; RSS 488 MiB
Stage schema_pass [116/134]: 15ms; RSS 489 MiB
Stage framework_pass [116/134]: 13ms; RSS 490 MiB
Stage string_literal_pass [116/134]: 11ms; RSS 486 MiB
Stage param_flow_pass [116/134]: 4ms; RSS 481 MiB
Stage route_pass [116/134]: 25ms; RSS 485 MiB
Batch 116/134: 15 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/game-cartridges/tsconfig.json in 366ms; RSS 485 MiB
Stage primary_extraction [117/134]: 85ms; RSS 475 MiB
Stage schema_pass [117/134]: 7ms; RSS 476 MiB
Stage framework_pass [117/134]: 3ms; RSS 476 MiB
Stage string_literal_pass [117/134]: 2ms; RSS 476 MiB
Stage param_flow_pass [117/134]: 1ms; RSS 476 MiB
Stage route_pass [117/134]: 9ms; RSS 477 MiB
Batch 117/134: 11 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/game-contracts/tsconfig.json in 123ms; RSS 477 MiB
Stage primary_extraction [118/134]: 46ms; RSS 471 MiB
Stage schema_pass [118/134]: 3ms; RSS 472 MiB
Stage framework_pass [118/134]: 1ms; RSS 472 MiB
Stage string_literal_pass [118/134]: 1ms; RSS 472 MiB
Stage param_flow_pass [118/134]: 0ms; RSS 472 MiB
Stage route_pass [118/134]: 5ms; RSS 472 MiB
Batch 118/134: 6 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/integrations/github/tsconfig.json in 67ms; RSS 472 MiB
Stage primary_extraction [119/134]: 472ms; RSS 495 MiB
Stage schema_pass [119/134]: 32ms; RSS 500 MiB
Stage framework_pass [119/134]: 39ms; RSS 511 MiB
Stage string_literal_pass [119/134]: 44ms; RSS 518 MiB
Stage param_flow_pass [119/134]: 17ms; RSS 519 MiB
Stage route_pass [119/134]: 59ms; RSS 537 MiB
Batch 119/134: 23 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/knowledge-space-core/tsconfig.json in 784ms; RSS 537 MiB
Stage primary_extraction [120/134]: 399ms; RSS 489 MiB
Stage schema_pass [120/134]: 29ms; RSS 491 MiB
Stage framework_pass [120/134]: 24ms; RSS 496 MiB
Stage string_literal_pass [120/134]: 19ms; RSS 500 MiB
Stage param_flow_pass [120/134]: 7ms; RSS 500 MiB
Stage route_pass [120/134]: 42ms; RSS 510 MiB
Batch 120/134: 25 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/knowledge-space-practice/tsconfig.json in 591ms; RSS 511 MiB
Stage primary_extraction [121/134]: 134ms; RSS 482 MiB
Stage schema_pass [121/134]: 7ms; RSS 482 MiB
Stage framework_pass [121/134]: 9ms; RSS 483 MiB
Stage string_literal_pass [121/134]: 8ms; RSS 484 MiB
Stage param_flow_pass [121/134]: 4ms; RSS 484 MiB
Stage route_pass [121/134]: 14ms; RSS 485 MiB
Batch 121/134: 4 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/mastery-runtime-compat/tsconfig.json in 193ms; RSS 485 MiB
Stage primary_extraction [122/134]: 206ms; RSS 478 MiB
Stage schema_pass [122/134]: 19ms; RSS 479 MiB
Stage framework_pass [122/134]: 14ms; RSS 482 MiB
Stage string_literal_pass [122/134]: 12ms; RSS 482 MiB
Stage param_flow_pass [122/134]: 6ms; RSS 482 MiB
Stage route_pass [122/134]: 21ms; RSS 486 MiB
Batch 122/134: 13 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/practice-core/tsconfig.json in 322ms; RSS 486 MiB
Stage primary_extraction [123/134]: 329ms; RSS 490 MiB
Stage schema_pass [123/134]: 17ms; RSS 493 MiB
Stage framework_pass [123/134]: 28ms; RSS 498 MiB
Stage string_literal_pass [123/134]: 17ms; RSS 502 MiB
Stage param_flow_pass [123/134]: 11ms; RSS 502 MiB
Stage route_pass [123/134]: 37ms; RSS 512 MiB
Batch 123/134: 16 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/srs-engine/tsconfig.json in 499ms; RSS 513 MiB
Stage primary_extraction [124/134]: 56ms; RSS 524 MiB
Stage schema_pass [124/134]: 4ms; RSS 524 MiB
Stage framework_pass [124/134]: 1ms; RSS 524 MiB
Stage string_literal_pass [124/134]: 1ms; RSS 524 MiB
Stage param_flow_pass [124/134]: 1ms; RSS 523 MiB
Stage route_pass [124/134]: 7ms; RSS 513 MiB
Batch 124/134: 9 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/storage/tsconfig.json in 86ms; RSS 513 MiB
Stage primary_extraction [125/134]: 139ms; RSS 495 MiB
Stage schema_pass [125/134]: 67ms; RSS 499 MiB
Stage framework_pass [125/134]: 2ms; RSS 499 MiB
Stage string_literal_pass [125/134]: 2ms; RSS 499 MiB
Stage param_flow_pass [125/134]: 1ms; RSS 500 MiB
Stage route_pass [125/134]: 38ms; RSS 503 MiB
Batch 125/134: 11 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/types/tsconfig.json in 287ms; RSS 503 MiB
Stage primary_extraction [126/134]: 78ms; RSS 486 MiB
Stage schema_pass [126/134]: 6ms; RSS 487 MiB
Stage framework_pass [126/134]: 1ms; RSS 487 MiB
Stage string_literal_pass [126/134]: 1ms; RSS 487 MiB
Stage param_flow_pass [126/134]: 1ms; RSS 487 MiB
Stage route_pass [126/134]: 8ms; RSS 488 MiB
Batch 126/134: 22 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/ui/tsconfig.json in 111ms; RSS 488 MiB
Stage primary_extraction [127/134]: 85ms; RSS 475 MiB
Stage schema_pass [127/134]: 5ms; RSS 475 MiB
Stage framework_pass [127/134]: 4ms; RSS 476 MiB
Stage string_literal_pass [127/134]: 3ms; RSS 476 MiB
Stage param_flow_pass [127/134]: 1ms; RSS 476 MiB
Stage route_pass [127/134]: 7ms; RSS 477 MiB
Batch 127/134: 9 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/utils/tsconfig.json in 124ms; RSS 477 MiB
Stage primary_extraction [128/134]: 697ms; RSS 508 MiB
Stage schema_pass [128/134]: 76ms; RSS 520 MiB
Stage framework_pass [128/134]: 26ms; RSS 529 MiB
Stage string_literal_pass [128/134]: 19ms; RSS 535 MiB
Stage param_flow_pass [128/134]: 13ms; RSS 535 MiB
Stage route_pass [128/134]: 153ms; RSS 573 MiB
Batch 128/134: 32 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/packages/webhooks/tsconfig.json in 1225ms; RSS 573 MiB
Stage primary_extraction [129/134]: 231ms; RSS 503 MiB
Stage schema_pass [129/134]: 7ms; RSS 504 MiB
Stage framework_pass [129/134]: 5ms; RSS 504 MiB
Stage string_literal_pass [129/134]: 4ms; RSS 505 MiB
Stage param_flow_pass [129/134]: 2ms; RSS 505 MiB
Stage route_pass [129/134]: 12ms; RSS 506 MiB
Batch 129/134: 9 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/services/worker/tsconfig.json in 283ms; RSS 506 MiB
Stage primary_extraction [130/134]: 3ms; RSS 494 MiB
Stage schema_pass [130/134]: 0ms; RSS 494 MiB
Stage framework_pass [130/134]: 0ms; RSS 494 MiB
Stage string_literal_pass [130/134]: 0ms; RSS 494 MiB
Stage param_flow_pass [130/134]: 0ms; RSS 494 MiB
Stage route_pass [130/134]: 0ms; RSS 494 MiB
Batch 130/134: 2 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/test-fixtures/architecture-enforcement/database/alias/tsconfig.json in 14ms; RSS 494 MiB
Stage primary_extraction [131/134]: 3ms; RSS 480 MiB
Stage schema_pass [131/134]: 0ms; RSS 480 MiB
Stage framework_pass [131/134]: 0ms; RSS 480 MiB
Stage string_literal_pass [131/134]: 0ms; RSS 480 MiB
Stage param_flow_pass [131/134]: 0ms; RSS 480 MiB
Stage route_pass [131/134]: 0ms; RSS 480 MiB
Batch 131/134: 2 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/test-fixtures/architecture-enforcement/database/worker-job-port/tsconfig.json in 7ms; RSS 480 MiB
Stage primary_extraction [132/134]: 2ms; RSS 477 MiB
Stage schema_pass [132/134]: 0ms; RSS 477 MiB
Stage framework_pass [132/134]: 0ms; RSS 477 MiB
Stage string_literal_pass [132/134]: 0ms; RSS 477 MiB
Stage param_flow_pass [132/134]: 0ms; RSS 477 MiB
Stage route_pass [132/134]: 0ms; RSS 477 MiB
Batch 132/134: 2 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/test-fixtures/architecture-enforcement/provider/ai-alias/tsconfig.json in 5ms; RSS 477 MiB
Stage primary_extraction [133/134]: 3ms; RSS 476 MiB
Stage schema_pass [133/134]: 0ms; RSS 476 MiB
Stage framework_pass [133/134]: 0ms; RSS 476 MiB
Stage string_literal_pass [133/134]: 0ms; RSS 476 MiB
Stage param_flow_pass [133/134]: 0ms; RSS 476 MiB
Stage route_pass [133/134]: 0ms; RSS 476 MiB
Batch 133/134: 2 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/test-fixtures/architecture-enforcement/provider/ai-internal-interface/tsconfig.json in 8ms; RSS 476 MiB
Stage primary_extraction [134/134]: 2ms; RSS 476 MiB
Stage schema_pass [134/134]: 0ms; RSS 476 MiB
Stage framework_pass [134/134]: 0ms; RSS 476 MiB
Stage string_literal_pass [134/134]: 0ms; RSS 476 MiB
Stage param_flow_pass [134/134]: 0ms; RSS 476 MiB
Stage route_pass [134/134]: 0ms; RSS 476 MiB
Batch 134/134: 2 files from /tmp/business-operations-r2-compensation-6u29k64b/scan-one-source/test-fixtures/architecture-enforcement/provider/storage-internal-interface/tsconfig.json in 4ms; RSS 476 MiB
Stage call_resolution: 1037ms; RSS 590 MiB
Stage deduplication: 3164ms; RSS 1174 MiB
Scanned 43 TypeScript configurations with at most 1 active Project
Stage persistence: 15815ms; RSS 1844 MiB
Scanned 89943 nodes, 118591 edges in 191178ms
